Date,Surface,Rd,Opponent,Score,DR,A%,DF%,1stIn,1st%,2nd%,Player,Ret_TPW,Ret_RPW,Ret_vA%,Ret_v1st%,Ret_v2nd%,Ret_BPCnv,Ret_Time
22‑Jul‑2024,Clay,R32,Hugo Gaston,6-4 6-7(5) 6-4,0.85,8.7%,4.8%,58.7%,68.9%,53.5%,Daniel Altmaier,47.8%,32.0%,2.1%,31.0%,32.7%,2/2,2:34
15‑Jul‑2024,Clay,R32,Flavio Cobolli,6-4 6-7(6) 6-3,0.81,9.1%,3.6%,60.0%,69.7%,54.5%,Daniel Altmaier,47.4%,29.3%,8.1%,21.4%,39.5%,1/3,2:38
8‑Jul‑2024,Clay,R32,Max Hans Rehberg,2-6 7-6(1) 6-3,1.03,5.7%,2.3%,64.4%,62.5%,58.1%,Daniel Altmaier,50.0%,40.2%,3.1%,36.6%,50.0%,5/10,2:32
1‑Jul‑2024,Grass,R64,Denis Shapovalov,7-6(3) 6-3 1-6 6-7(3) 6-4,1.08,3.4%,1.4%,57.4%,80.0%,55.6%,Daniel Altmaier,51.2%,32.9%,6.0%,20.9%,49.2%,4/8,3:29
1‑Jul‑2024,Grass,R128,Arthur Fery,4-6 7-6(6) 1-6 6-3 6-1,1.06,9.2%,6.3%,54.9%,79.5%,37.5%,Daniel Altmaier,50.5%,41.9%,3.6%,40.6%,44.3%,8/21,3:43
17‑Jun‑2024,Clay,F,Jesper De Jong,7-6(5) 6-1,0.66,4.7%,3.1%,65.6%,54.8%,50.0%,Daniel Altmaier,42.6%,31.0%,5.2%,20.0%,42.9%,2/6,1:35
17‑Jun‑2024,Clay,SF,Federico Coria,6-7(7) 6-4 7-6(3),1.05,6.1%,3.8%,58.0%,75.0%,34.5%,Daniel Altmaier,50.9%,44.1%,2.2%,39.8%,50.9%,5/11,3:24
17‑Jun‑2024,Clay,QF,Riccardo Bonadio,6-7(4) 6-2 7-5,1.33,9.0%,3.0%,53.0%,79.2%,57.4%,Daniel Altmaier,54.5%,41.3%,0.9%,35.5%,48.9%,5/9,2:35
17‑Jun‑2024,Clay,R16,Stefano Travaglia,6-3 2-6 6-4,0.99,5.5%,4.5%,47.3%,65.4%,48.3%,Daniel Altmaier,50.5%,43.0%,10.5%,29.4%,62.9%,4/8,2:44
17‑Jun‑2024,Clay,R32,Elias Ymer,6-1 6-0,6.46,12.9%,0.0%,61.3%,94.7%,83.3%,Daniel Altmaier,74.6%,62.5%,0.0%,54.5%,72.2%,5/5,0:58
10‑Jun‑2024,Clay,SF,Luciano Darderi,7-6(4) 6-3,0.97,21.7%,1.7%,51.7%,77.4%,44.8%,Daniel Altmaier,47.8%,37.2%,7.7%,26.8%,48.6%,2/5,1:46
10‑Jun‑2024,Clay,QF,Francesco Passaro,6-2 7-5,1.19,5.0%,1.7%,55.0%,72.7%,48.1%,Daniel Altmaier,53.9%,45.5%,5.5%,35.1%,66.7%,5/9,1:24
10‑Jun‑2024,Clay,R16,Stefano Travaglia,6-3 7-6(4),1.45,6.2%,1.5%,56.9%,81.1%,57.1%,Daniel Altmaier,55.8%,42.5%,4.1%,36.4%,51.7%,2/6,1:46
10‑Jun‑2024,Clay,R32,Nikolas Sanchez Izquierdo,6-2 6-3,2.48,20.5%,0.0%,70.5%,87.1%,69.2%,Daniel Altmaier,60.4%,45.2%,0.0%,45.7%,43.8%,3/8,1:28
3‑Jun‑2024,Clay,R16,Maks Kasnikowski,6-2 7-5,0.64,9.1%,5.2%,58.4%,60.0%,37.5%,Daniel Altmaier,42.1%,31.7%,3.2%,18.4%,52.0%,1/6,1:44
3‑Jun‑2024,Clay,R32,Marko Topo,6-3 7-6(4),1.18,4.5%,6.0%,58.2%,61.5%,50.0%,Daniel Altmaier,53.2%,50.9%,2.8%,41.8%,66.7%,6/15,2:09
20‑May‑2024,Clay,R32,Roberto Carballes Baena,7-6(2) 6-4,0.8,6.4%,0.0%,43.6%,70.6%,54.5%,Daniel Altmaier,46.2%,30.8%,0.0%,28.0%,35.7%,1/6,2:09
6‑May‑2024,Clay,R128,Luca Nardi,6-4 6-4,0.8,3.8%,1.9%,79.2%,59.5%,27.3%,Daniel Altmaier,44.7%,37.7%,1.6%,25.0%,61.9%,2/6,1:28
29‑Apr‑2024,Clay,R32,Shintaro Mochizuki,6-4 1-6 6-3,1.01,0.0%,3.4%,55.2%,58.3%,48.7%,Daniel Altmaier,50.6%,46.6%,0.0%,34.3%,57.9%,6/7,2:11
22‑Apr‑2024,Clay,R32,Hubert Hurkacz,6-4 7-6(2),0.77,1.3%,1.3%,71.1%,53.7%,54.5%,Daniel Altmaier,45.0%,35.6%,9.6%,31.8%,41.4%,3/6,1:44
22‑Apr‑2024,Clay,R64,Arthur Fils,6-2 6-3,1.54,10.0%,0.0%,84.0%,69.0%,62.5%,Daniel Altmaier,57.5%,49.2%,4.8%,36.1%,66.7%,4/9,1:18
22‑Apr‑2024,Clay,R128,Martin Landaluce,6-1 7-5,1.43,12.1%,5.2%,62.1%,80.6%,36.4%,Daniel Altmaier,57.8%,51.7%,1.7%,45.2%,59.3%,5/12,1:34
15‑Apr‑2024,Clay,R32,Arthur Fils,6-4 1-6 6-1,0.81,0.0%,0.0%,67.1%,63.3%,54.2%,Daniel Altmaier,47.1%,32.3%,1.5%,22.0%,50.0%,2/3,1:45
15‑Apr‑2024,Clay,R64,Alexei Popyrin,6-3 7-6(4),1.44,2.9%,2.9%,71.4%,78.0%,60.0%,Daniel Altmaier,56.1%,39.1%,7.2%,36.1%,42.4%,1/3,1:43
8‑Apr‑2024,Clay,R64,Francisco Cerundolo,6-2 7-6(3),0.78,1.4%,1.4%,60.9%,64.3%,44.4%,Daniel Altmaier,45.0%,33.8%,2.8%,24.4%,50.0%,1/5,1:49
8‑Apr‑2024,Clay,Q2,Corentin Moutet,6-2 6-4,0.75,6.1%,2.0%,55.1%,66.7%,31.8%,Daniel Altmaier,43.4%,36.8%,0.0%,39.0%,31.3%,2/6,1:28
8‑Apr‑2024,Clay,Q1,Luca Van Assche,2-6 6-2 6-3,1.15,8.5%,3.7%,65.9%,68.5%,57.1%,Daniel Altmaier,52.4%,40.7%,2.3%,37.3%,48.1%,3/7,2:04
1‑Apr‑2024,Clay,R32,Pedro Martinez,6-4 6-2,0.63,7.0%,4.2%,60.6%,67.4%,35.7%,Daniel Altmaier,43.3%,28.6%,0.0%,21.9%,37.5%,0/7,1:40
18‑Mar‑2024,Hard,R64,Jan Lennard Struff,6-3 6-3,0.61,12.1%,6.1%,68.2%,57.8%,42.9%,Daniel Altmaier,42.4%,28.8%,7.7%,21.9%,40.0%,1/5,1:20
18‑Mar‑2024,Hard,R128,Harold Mayot,6-2 7-5,1.2,8.7%,2.9%,75.4%,67.3%,52.9%,Daniel Altmaier,54.3%,43.3%,1.7%,34.4%,53.6%,4/9,1:49
4‑Mar‑2024,Hard,R128,Lucas Pouille,6-4 6-3,0.61,2.8%,5.6%,69.4%,62.0%,31.8%,Daniel Altmaier,42.0%,28.8%,3.4%,18.4%,47.6%,1/2,1:41
26‑Feb‑2024,Hard,R16,Miomir Kecmanovic,6-4 6-4,0.59,8.3%,1.7%,60.0%,72.2%,54.2%,Daniel Altmaier,44.2%,20.8%,5.7%,18.5%,23.1%,0/1,1:33
26‑Feb‑2024,Hard,R32,Alexander Zverev,6-3 3-6 6-3,0.83,10.0%,2.2%,57.8%,75.0%,50.0%,Daniel Altmaier,49.4%,29.4%,11.8%,23.9%,40.9%,2/3,2:26
12‑Feb‑2024,Clay,R32,Facundo Diaz Acosta,6-3 7-6(1),0.83,0.0%,2.7%,69.3%,48.1%,47.8%,Daniel Altmaier,45.6%,43.1%,1.4%,36.4%,53.6%,3/6,2:05
5‑Feb‑2024,Clay,R32,Federico Coria,5-7 6-3 6-4,0.88,0.0%,6.3%,50.0%,60.4%,45.8%,Daniel Altmaier,47.2%,41.4%,5.1%,35.2%,57.1%,5/7,2:44
15‑Jan‑2024,Hard,R128,Karen Khachanov,5-7 6-3 7-6(5) 7-6(3),0.95,6.9%,2.1%,62.1%,75.6%,47.3%,Daniel Altmaier,49.0%,33.3%,10.2%,23.5%,46.8%,4/11,4:02
8‑Jan‑2024,Hard,QF,Arthur Fils,7-6(2) 1-0 RET,0.67,4.3%,2.2%,52.2%,66.7%,68.2%,Daniel Altmaier,46.0%,22.0%,0.0%,22.2%,21.4%,0/0,1:14
8‑Jan‑2024,Hard,R16,Felix Auger Aliassime,7-6(9) 7-5,1.13,5.4%,4.3%,65.2%,73.3%,53.1%,Daniel Altmaier,52.5%,37.9%,10.3%,35.1%,43.3%,2/6,2:34
8‑Jan‑2024,Hard,R32,Marcos Giron,7-6(5) 6-2,1.28,8.3%,1.7%,58.3%,71.4%,56.0%,Daniel Altmaier,55.1%,44.8%,1.7%,43.8%,46.2%,4/7,1:32
1‑Jan‑2024,Hard,R16,Grigor Dimitrov,6-1 6-2,0.32,6.1%,6.1%,57.1%,60.7%,28.6%,Daniel Altmaier,33.3%,17.1%,14.6%,7.7%,33.3%,0/3,1:07
1‑Jan‑2024,Hard,R32,Li Tu,7-6(5) 7-6(4),1.02,8.6%,1.2%,67.9%,76.4%,65.4%,Daniel Altmaier,50.0%,27.7%,3.6%,17.4%,40.5%,0/2,2:01
6‑Nov‑2023,Hard,R32,Mate Valkusz,6-2 6-2,0.58,1.7%,3.3%,65.0%,53.8%,33.3%,Daniel Altmaier,40.2%,31.0%,2.4%,25.8%,45.5%,1/2,1:11
30‑Oct‑2023,Hard,R16,Holger Rune,6-3 6-3,0.65,9.1%,3.6%,63.6%,62.9%,50.0%,Daniel Altmaier,42.7%,27.3%,9.1%,19.4%,37.5%,0/3,1:20
30‑Oct‑2023,Hard,R64,Arthur Fils,6-2 6-4,1.79,0.0%,4.1%,69.4%,82.4%,53.3%,Daniel Altmaier,59.4%,47.4%,5.3%,30.6%,76.2%,4/6,1:17
23‑Oct‑2023,Hard,R32,Gael Monfils,6-4 6-4,0.94,7.3%,0.0%,69.1%,68.4%,58.8%,Daniel Altmaier,47.2%,32.4%,11.8%,17.8%,60.9%,0/5,1:26
16‑Oct‑2023,Hard,R32,Tommy Paul,3-6 6-1 6-3,0.75,5.5%,2.2%,71.4%,61.5%,38.5%,Daniel Altmaier,45.0%,33.8%,8.8%,21.3%,51.5%,2/4,2:09
2‑Oct‑2023,Hard,R128,Yoshihito Nishioka,6-4 3-6 7-6(2),1.01,16.3%,2.2%,65.2%,78.3%,59.4%,Daniel Altmaier,50.3%,28.6%,1.1%,26.7%,32.3%,1/5,2:53
27‑Sep‑2023,Hard,Q1,Lloyd Harris,6-3 6-1,0.74,6.4%,2.1%,55.3%,53.8%,33.3%,Daniel Altmaier,42.6%,40.7%,13.0%,12.5%,63.3%,2/5,1:12
28‑Aug‑2023,Hard,R64,Alexander Zverev,7-6(1) 3-6 6-4 6-3,0.78,3.3%,4.6%,64.7%,60.6%,44.4%,Daniel Altmaier,46.4%,35.1%,6.1%,30.4%,45.7%,5/8,3:43
28‑Aug‑2023,Hard,R128,Constant Lestienne,6-7(5) 6-3 6-1 6-2,1.31,9.2%,2.3%,75.4%,69.4%,46.9%,Daniel Altmaier,55.6%,47.3%,6.2%,35.6%,62.5%,9/18,3:10
14‑Aug‑2023,Hard,R64,Alexei Popyrin,6-7(5) 6-4 6-4,0.93,5.3%,3.5%,58.4%,69.7%,57.4%,Daniel Altmaier,49.1%,33.0%,8.3%,22.7%,48.8%,1/6,2:43
14‑Aug‑2023,Hard,Q2,Corentin Moutet,6-4 6-4,0.86,7.2%,7.2%,60.9%,71.4%,25.9%,Daniel Altmaier,47.6%,40.0%,1.8%,32.3%,50.0%,3/5,1:41
14‑Aug‑2023,Hard,Q1,Christopher Oconnell,3-6 7-6(5) 6-4,1.01,3.2%,3.2%,64.2%,70.5%,61.8%,Daniel Altmaier,49.7%,33.0%,6.0%,21.1%,48.8%,2/9,2:36
31‑Jul‑2023,Clay,R16,Daniel Elahi Galan,3-6 6-2 7-6(8),0.93,4.2%,5.2%,60.4%,65.5%,50.0%,Daniel Altmaier,48.0%,38.0%,4.6%,27.6%,50.0%,3/10,2:40
31‑Jul‑2023,Clay,R32,Marc Andrea Huesler,6-7(5) 6-2 6-4,1.24,7.7%,4.4%,68.1%,82.3%,41.4%,Daniel Altmaier,53.9%,38.2%,10.1%,29.3%,54.8%,4/4,2:12
24‑Jul‑2023,Clay,QF,Zhizhen Zhang,6-4 6-4,0.81,13.2%,0.0%,64.2%,70.6%,57.9%,Daniel Altmaier,45.2%,27.4%,3.2%,24.4%,35.3%,0/2,1:23
24‑Jul‑2023,Clay,R16,Andrey Rublev,6-2 6-2,1.65,14.3%,4.1%,55.1%,85.2%,54.5%,Daniel Altmaier,59.0%,47.1%,7.8%,50.0%,41.2%,4/7,1:14
24‑Jul‑2023,Clay,R32,Richard Gasquet,7-5 6-4,1.31,10.0%,3.3%,51.7%,71.0%,48.3%,Daniel Altmaier,55.6%,52.4%,2.4%,43.2%,62.5%,6/16,1:54
17‑Jul‑2023,Clay,R16,Yannick Hanfmann,4-6 6-2 7-5,0.89,5.5%,0.0%,75.8%,59.4%,54.5%,Daniel Altmaier,47.3%,37.1%,6.2%,26.2%,59.4%,3/7,2:23
17‑Jul‑2023,Clay,R32,Benjamin Bonzi,6-3 6-4,1.28,1.7%,1.7%,77.6%,71.1%,53.8%,Daniel Altmaier,54.9%,41.8%,5.5%,34.5%,50.0%,3/8,1:20
10‑Jul‑2023,Clay,QF,Franco Agamenone,6-3 2-6 6-3,0.94,3.1%,3.1%,70.8%,61.8%,39.3%,Daniel Altmaier,48.7%,41.9%,1.1%,34.3%,61.5%,3/9,2:23
10‑Jul‑2023,Clay,R16,Francesco Passaro,6-2 6-0,1.88,16.7%,0.0%,76.2%,65.6%,80.0%,Daniel Altmaier,62.9%,58.2%,1.8%,52.6%,70.6%,5/13,1:04
10‑Jul‑2023,Clay,R32,Carlos Taberner,6-3 6-3,1.59,8.7%,0.0%,73.9%,70.6%,58.3%,Daniel Altmaier,59.4%,52.0%,2.0%,45.9%,69.2%,5/5,1:26
3‑Jul‑2023,Grass,R128,Aleksandar Vukic,6-3 7-6(1) 3-6 7-5,0.82,4.7%,1.6%,61.2%,69.6%,52.0%,Daniel Altmaier,47.5%,30.4%,9.6%,21.3%,47.5%,3/5,2:36
19‑Jun‑2023,Grass,Q2,Christopher Eubanks,6-3 2-3 RET,0.93,17.5%,5.0%,77.5%,77.4%,33.3%,Daniel Altmaier,46.2%,30.2%,7.5%,27.0%,37.5%,0/6,1:05
19‑Jun‑2023,Grass,Q1,Borna Gojo,7-6(5) 6-3,2.06,13.6%,0.0%,71.2%,83.3%,88.2%,Daniel Altmaier,55.8%,31.4%,11.4%,15.2%,45.9%,1/7,1:18
12‑Jun‑2023,Grass,R32,Christopher Oconnell,6-3 6-1,0.35,14.0%,4.7%,69.8%,50.0%,46.2%,Daniel Altmaier,34.1%,17.9%,10.3%,8.7%,31.3%,0/0,0:56
29‑May‑2023,Clay,R32,Grigor Dimitrov,6-4 6-3 6-1,0.66,4.1%,4.1%,64.9%,54.2%,34.6%,Daniel Altmaier,40.8%,34.6%,5.1%,25.0%,44.7%,2/7,2:07
29‑May‑2023,Clay,R64,Jannik Sinner,6-7(0) 7-6(7) 1-6 7-6(4) 7-5,0.94,4.9%,2.9%,69.6%,69.0%,43.5%,Daniel Altmaier,49.4%,36.4%,5.9%,30.0%,45.5%,5/9,5:26
29‑May‑2023,Clay,R128,Marc Andrea Huesler,6-3 6-4 6-4,1.66,8.8%,3.8%,71.3%,77.2%,73.9%,Daniel Altmaier,55.9%,39.4%,5.1%,32.3%,51.4%,3/14,2:06
8‑May‑2023,Clay,R64,Frances Tiafoe,3-6 7-5 6-3,1.09,8.5%,1.1%,69.1%,67.7%,62.1%,Daniel Altmaier,50.5%,37.0%,6.5%,31.7%,44.4%,2/11,2:35
8‑May‑2023,Clay,R128,Giulio Zeppieri,7-6(3) 4-6 6-0,1.1,0.9%,0.9%,69.1%,63.2%,52.9%,Daniel Altmaier,53.1%,44.2%,2.3%,34.7%,56.8%,5/11,2:38
8‑May‑2023,Clay,Q2,Elias Ymer,7-6(5) 6-0,1.36,3.4%,1.7%,65.5%,71.1%,55.0%,Daniel Altmaier,55.8%,46.8%,4.8%,35.3%,60.7%,5/11,1:50
8‑May‑2023,Clay,Q1,Jozef Kovalik,6-2 6-4,1.25,3.1%,6.3%,60.9%,76.9%,48.0%,Daniel Altmaier,53.7%,42.9%,1.4%,29.5%,65.4%,3/10,1:45
24‑Apr‑2023,Clay,QF,Borna Coric,6-3 6-3,0.48,2.1%,8.5%,68.1%,65.6%,46.7%,Daniel Altmaier,39.8%,19.6%,4.3%,9.7%,40.0%,0/0,1:14
24‑Apr‑2023,Clay,R16,Jaume Munar,6-3 6-0,1.97,2.4%,0.0%,63.4%,69.2%,80.0%,Daniel Altmaier,62.0%,52.9%,0.0%,52.6%,53.8%,5/11,1:25
24‑Apr‑2023,Clay,R32,Yannick Hanfmann,7-6(3) 6-3,1.14,7.7%,1.3%,76.9%,73.3%,33.3%,Daniel Altmaier,53.5%,40.9%,4.5%,38.8%,47.1%,2/4,1:51
24‑Apr‑2023,Clay,R64,Oscar Otte,6-4 7-5,1.01,3.8%,2.5%,69.6%,72.7%,50.0%,Daniel Altmaier,51.7%,34.4%,12.5%,22.6%,45.5%,2/3,1:42
24‑Apr‑2023,Clay,Q2,Jurij Rodionov,6-4 6-3,0.92,9.0%,1.5%,59.7%,57.5%,40.7%,Daniel Altmaier,47.8%,45.1%,1.4%,35.1%,55.9%,3/7,1:48
24‑Apr‑2023,Clay,Q1,Attila Balazs,6-1 6-1,3.39,28.6%,0.0%,65.7%,87.0%,75.0%,Daniel Altmaier,69.2%,58.1%,0.0%,53.3%,69.2%,5/9,0:52
17‑Apr‑2023,Clay,R32,Aslan Karatsev,4-6 7-6(2) 6-2,0.84,3.8%,1.9%,63.8%,64.2%,52.6%,Daniel Altmaier,46.0%,33.6%,2.5%,23.8%,57.1%,2/16,2:59
10‑Apr‑2023,Clay,F,Daniel Elahi Galan,7-6(1) 6-1,1.37,3.1%,0.0%,70.8%,71.7%,52.6%,Daniel Altmaier,57.0%,46.4%,3.6%,37.9%,55.6%,4/7,1:40
10‑Apr‑2023,Clay,SF,Enzo Couacaud,6-2 6-2,2.24,5.3%,2.6%,57.9%,77.3%,75.0%,Daniel Altmaier,63.2%,53.1%,2.0%,48.0%,58.3%,5/11,1:11
10‑Apr‑2023,Clay,QF,Gabriel Diallo,5-2 RET,1.72,0.0%,0.0%,78.9%,73.3%,50.0%,Daniel Altmaier,60.5%,54.2%,0.0%,45.0%,100.0%,2/3,0:30
10‑Apr‑2023,Clay,R16,Zizou Bergs,7-5 6-4,1.01,0.0%,1.3%,72.0%,59.3%,61.9%,Daniel Altmaier,51.5%,40.4%,3.5%,35.3%,47.8%,4/4,2:00
10‑Apr‑2023,Clay,R32,Martin Damm,6-7(5) 6-3 7-5,1.14,8.2%,1.0%,67.3%,72.7%,56.3%,Daniel Altmaier,52.3%,37.4%,6.1%,20.0%,55.1%,5/13,2:29
3‑Apr‑2023,Clay,R32,Max Purcell,6-4 3-6 6-3,0.91,9.8%,3.3%,67.4%,72.6%,50.0%,Daniel Altmaier,49.4%,31.7%,6.1%,25.0%,43.3%,1/4,2:12
20‑Mar‑2023,Hard,R128,Ilya Ivashka,6-2 6-1,0.37,7.0%,5.3%,56.1%,56.3%,36.0%,Daniel Altmaier,36.6%,19.4%,16.7%,9.5%,33.3%,0/0,1:13
20‑Mar‑2023,Hard,Q2,Geoffrey Blancaneaux,6-2 6-2,9.15,8.8%,0.0%,70.6%,95.8%,90.0%,Daniel Altmaier,69.8%,53.8%,1.9%,46.7%,63.6%,4/9,1:06
20‑Mar‑2023,Hard,Q1,Martin Damm,7-5 7-6(3),0.97,7.1%,2.4%,75.0%,69.8%,71.4%,Daniel Altmaier,52.0%,28.8%,13.6%,18.9%,41.4%,1/1,1:52
6‑Mar‑2023,Hard,QF,Yuta Shimizu,3-6 6-4 6-3,0.94,3.2%,5.3%,54.7%,61.5%,41.9%,Daniel Altmaier,48.7%,44.6%,1.1%,26.5%,65.1%,5/13,2:18
6‑Mar‑2023,Hard,R16,Elmar Ejupovic,6-0 6-1,2.15,14.3%,2.4%,76.2%,81.3%,40.0%,Daniel Altmaier,66.3%,61.4%,9.1%,48.0%,78.9%,5/6,1:11
6‑Mar‑2023,Hard,R32,Dominik Koepfer,6-7(6) 7-6(4) 6-1,1.13,8.3%,3.7%,67.6%,69.9%,54.3%,Daniel Altmaier,53.2%,39.8%,1.1%,30.6%,58.1%,4/7,2:33
27‑Feb‑2023,Hard,R32,Brandon Nakashima,6-3 3-6 6-1,0.81,2.6%,3.9%,56.6%,62.8%,57.6%,Daniel Altmaier,46.1%,32.1%,6.4%,19.6%,55.6%,1/5,2:06
20‑Feb‑2023,Hard,QF,Nuno Borges,7-6(2) 6-4,0.77,7.5%,6.0%,64.2%,74.4%,54.2%,Daniel Altmaier,45.1%,25.3%,2.7%,19.6%,34.5%,0/5,1:44
20‑Feb‑2023,Hard,R16,Maximilian Marterer,7-6(1) 6-3,2.36,17.9%,0.0%,69.6%,84.6%,76.5%,Daniel Altmaier,59.1%,42.1%,6.6%,30.0%,55.6%,2/7,1:38
20‑Feb‑2023,Hard,R32,Brandon Holt,7-6(4) 6-3,0.93,2.6%,3.9%,63.2%,75.0%,60.7%,Daniel Altmaier,51.9%,28.1%,1.8%,17.5%,52.9%,2/4,1:39
13‑Feb‑2023,Hard,R32,Adrian Mannarino,4-6 6-3 6-4,1.07,19.0%,1.3%,69.6%,70.9%,58.3%,Daniel Altmaier,49.2%,35.3%,7.8%,28.3%,45.2%,2/12,2:25
6‑Feb‑2023,Hard,R16,John Isner,6-3 7-6(1),0.48,16.1%,5.4%,62.5%,80.0%,61.9%,Daniel Altmaier,43.2%,12.7%,32.7%,9.1%,27.3%,0/0,1:17
6‑Feb‑2023,Hard,R32,Zachary Svajda,6-2 6-4,1.34,9.2%,1.5%,53.8%,80.0%,56.7%,Daniel Altmaier,56.9%,41.2%,11.8%,28.1%,63.2%,3/3,1:25
16‑Jan‑2023,Hard,R128,Frances Tiafoe,6-3 6-3 6-7(5) 7-6(6),0.64,11.0%,1.3%,60.4%,69.9%,54.1%,Daniel Altmaier,45.2%,23.3%,18.6%,16.0%,35.4%,1/8,3:19
9‑Jan‑2023,Hard,Q1,Thiago Monteiro,3-6 7-5 7-6(6),0.95,14.2%,0.9%,60.4%,79.7%,52.4%,Daniel Altmaier,49.8%,29.7%,7.9%,18.8%,48.6%,1/5,2:49
7‑Nov‑2022,Clay,SF,Tomas Martin Etcheverry,6-7(5) 6-3 7-6(6),0.96,6.7%,0.0%,57.7%,75.0%,45.5%,Daniel Altmaier,48.8%,36.0%,5.4%,28.3%,45.1%,3/5,3:25
7‑Nov‑2022,Clay,QF,Nicolas Kicker,6-4 1-6 6-3,1.04,9.6%,2.4%,60.2%,76.0%,45.5%,Daniel Altmaier,50.0%,37.6%,1.1%,33.3%,44.4%,2/6,2:38
7‑Nov‑2022,Clay,R16,Felipe Meligeni Alves,7-6(5) 6-3,1.44,9.0%,1.5%,61.2%,65.9%,69.2%,Daniel Altmaier,56.8%,47.2%,1.4%,44.9%,52.2%,4/11,1:44
7‑Nov‑2022,Clay,R32,Juan Bautista Torres,6-2 6-2,1.58,2.0%,2.0%,58.0%,72.4%,52.4%,Daniel Altmaier,60.6%,56.8%,4.5%,48.1%,70.6%,5/7,1:14
31‑Oct‑2022,Clay,F,Federico Coria,6-2 6-4,1.65,9.8%,3.9%,58.8%,86.7%,47.6%,Daniel Altmaier,57.7%,48.6%,0.0%,40.0%,63.0%,4/11,1:29
31‑Oct‑2022,Clay,SF,Marco Cecchinato,7-6(4) 6-4,1.2,6.9%,4.2%,70.8%,68.6%,52.4%,Daniel Altmaier,53.4%,43.4%,1.3%,38.9%,54.5%,4/9,1:47
31‑Oct‑2022,Clay,QF,Jesper De Jong,6-2 3-6 6-3,1.15,6.0%,4.8%,63.9%,83.0%,46.7%,Daniel Altmaier,52.8%,34.6%,7.7%,37.3%,29.6%,3/9,2:08
31‑Oct‑2022,Clay,R16,Juan Bautista Torres,6-4 6-3,1.47,10.5%,1.8%,66.7%,81.6%,57.9%,Daniel Altmaier,54.8%,38.8%,3.0%,27.9%,58.3%,2/5,1:47
31‑Oct‑2022,Clay,R32,Thiago Seyboth Wild,1-6 7-6(5) 6-2,1.2,9.6%,2.7%,53.4%,76.9%,67.6%,Daniel Altmaier,50.9%,33.0%,5.7%,25.8%,50.0%,2/8,2:27
24‑Oct‑2022,Clay,F,Tomas Martin Etcheverry,6-1 6-7(4) 6-4,1.19,11.4%,3.8%,62.9%,78.8%,48.7%,Daniel Altmaier,53.1%,38.7%,0.9%,33.3%,48.6%,3/9,3:20
24‑Oct‑2022,Clay,SF,Federico Coria,6-3 6-3,1.81,10.6%,0.0%,59.6%,82.1%,57.9%,Daniel Altmaier,60.2%,50.0%,0.0%,53.5%,38.5%,4/8,1:21
24‑Oct‑2022,Clay,QF,Santiago Fa Rodriguez Taverna,3-6 7-5 6-2,1.25,2.5%,3.8%,65.0%,82.7%,28.6%,Daniel Altmaier,53.7%,45.3%,1.1%,42.0%,53.8%,5/16,2:13
24‑Oct‑2022,Clay,R16,Franco Agamenone,7-5 3-6 6-3,1.09,4.8%,1.2%,65.1%,61.1%,44.8%,Daniel Altmaier,51.7%,48.5%,0.0%,45.2%,58.3%,7/14,2:28
24‑Oct‑2022,Clay,R32,Nicolas Kicker,5-7 7-5 6-4,1.18,11.9%,0.0%,73.4%,71.3%,58.6%,Daniel Altmaier,53.0%,37.7%,0.0%,33.7%,64.3%,4/13,3:06
17‑Oct‑2022,Clay,R32,Sumit Nagal,6-2 7-6(7),0.87,0.0%,2.6%,61.8%,59.6%,44.8%,Daniel Altmaier,47.5%,40.0%,0.0%,38.0%,46.7%,2/3,2:10
3‑Oct‑2022,Clay,R32,Remy Bertola,6-3 7-5,0.81,3.9%,2.0%,43.1%,54.5%,34.5%,Daniel Altmaier,44.9%,46.1%,2.6%,35.1%,56.4%,4/8,1:37
26‑Sep‑2022,Clay,R16,Roman Andres Burruchaga,7-6(6) 7-5,0.82,4.9%,3.9%,63.7%,61.5%,45.9%,Daniel Altmaier,47.3%,36.3%,3.8%,33.3%,42.3%,2/4,2:25
26‑Sep‑2022,Clay,R32,Pol Martin Tiffon,6-4 6-3,1.26,0.0%,1.4%,73.9%,62.7%,55.6%,Daniel Altmaier,55.6%,49.1%,0.0%,32.3%,69.2%,4/8,1:36
29‑Aug‑2022,Hard,R128,Jannik Sinner,5-7 6-2 6-1 3-6 6-1,0.63,4.7%,1.6%,62.2%,62.0%,43.8%,Daniel Altmaier,41.9%,28.1%,13.2%,24.6%,32.7%,3/9,3:35
22‑Aug‑2022,Hard,R64,Soon Woo Kwon,6-1 6-4,0.83,12.5%,6.3%,56.3%,63.0%,57.1%,Daniel Altmaier,44.1%,32.9%,7.1%,24.3%,42.4%,0/6,1:22
15‑Aug‑2022,Hard,Q1,Lorenzo Musetti,6-7(5) 6-4 6-3,0.86,4.9%,1.0%,62.1%,70.3%,41.0%,Daniel Altmaier,47.1%,35.2%,2.9%,29.2%,45.0%,3/11,2:46
8‑Aug‑2022,Hard,Q2,Fabio Fognini,6-3 4-6 6-2,0.88,5.6%,5.6%,65.6%,72.9%,38.7%,Daniel Altmaier,48.3%,34.1%,3.7%,26.8%,41.5%,1/6,2:16
25‑Jul‑2022,Clay,R32,Corentin Moutet,6-4 6-2,0.81,6.5%,6.5%,53.2%,57.6%,31.0%,Daniel Altmaier,44.9%,44.6%,0.0%,34.8%,68.4%,3/9,1:45
